Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685895997.9171991,13742.25546875,84890.3890625
python3.11,1685896008.03683,13744.546875,84880.7890625
python3.11,1685896018.156479,13744.546875,84880.7890625
python3.11,1685896028.2777112,13744.546875,84880.7890625
python3.11,1685896038.397581,13721.9640625,84880.7890625
python3.11,1685896048.493218,14032.36875,85178.825
python3.11,1685896058.5631602,14192.9609375,85306.5546875
python3.11,1685896068.6689122,14192.9609375,85306.5546875
python3.11,1685896078.7793658,14192.9609375,85306.5546875
python3.11,1685896088.886695,14192.9609375,85306.5546875
python3.11,1685896098.982326,14192.9609375,85306.5546875
python3.11,1685896109.076714,14192.9609375,85306.5546875
python3.11,1685896119.1953018,14192.9609375,85306.5546875
python3.11,1685896129.298641,14192.9609375,85306.5546875
python3.11,1685896139.4047759,14192.9609375,85306.5546875
python3.11,1685896149.48799,14192.9609375,85306.5546875
python3.11,1685896159.558496,15255.529296875,86376.2734375
python3.11,1685896169.628968,18028.122265625,89174.6171875
python3.11,1685896179.734813,17215.16953125,88586.500390625
python3.11,1685896189.8607411,14736.35234375,87451.66171875
python3.11,1685896199.980426,14736.387109375,87373.126171875
python3.11,1685896210.113843,14736.21328125,87190.414453125
python3.11,1685896220.2434309,14735.86171875,86724.0203125
python3.11,1685896230.344021,14734.585546875,86044.85390625
python3.11,1685896240.438694,14734.844140625,86008.890625
python3.11,1685896250.5432022,14734.8984375,86008.890625
python3.11,1685896260.639839,14734.93671875,86005.68515625
python3.11,1685896270.737639,14735.0421875,85992.86328125
python3.11,1685896280.832391,14735.1671875,85989.6578125
python3.11,1685896290.944353,14735.05625,85879.069140625
python3.11,1685896301.064219,14735.01171875,85848.6171875
python3.11,1685896311.181312,14735.01171875,85848.6171875
python3.11,1685896321.302637,14735.01171875,85848.6171875
python3.11,1685896331.422197,14735.01171875,85848.6171875
python3.11,1685896341.541621,14735.01171875,85848.6171875
python3.11,1685896351.6612039,14735.01171875,85848.6171875
python3.11,1685896361.780378,14735.01171875,85848.6171875
python3.11,1685896371.899677,14735.01171875,85848.6171875
python3.11,1685896382.012106,14735.01171875,85848.6171875
python3.11,1685896392.1315289,14735.01875,85848.6171875
python3.11,1685896402.250828,14735.01953125,85848.6171875
python3.11,1685896412.3699598,14723.925390625,85848.6171875
python3.11,1685896422.489283,14707.91328125,85848.6171875
python3.11,1685896432.608904,14702.939453125,85848.6171875
python3.11,1685896442.7284858,14698.110546875,85848.6171875
python3.11,1685896452.8477912,14699.166796875,85848.6171875
python3.11,1685896462.9673028,14703.446484375,85848.6171875
python3.11,1685896473.0870059,14572.1875,85711.1453125
python3.11,1685896483.206632,14446.71328125,85590.1953125
python3.11,1685896493.326124,14442.86640625,85590.1953125
python3.11,1685896503.4363468,14447.57578125,85602.1953125
python3.11,1685896513.5546,14441.459375,85590.1953125
python3.11,1685896523.674297,14446.1734375,85590.1953125
python3.11,1685896533.793928,14453.598046875,85611.8703125
python3.11,1685896543.913604,14438.6359375,85641.2546875
python3.11,1685896554.032128,14430.78515625,85640.3828125
python3.11,1685896564.151456,14431.178515625,85641.5828125
python3.11,1685896574.2705228,14432.7359375,85639.3640625
python3.11,1685896584.3897622,14436.75078125,85640.3828125
python3.11,1685896594.50896,14471.907421875,85694.5734375
python3.11,1685896604.628181,14539.8953125,85761.2390625
python3.11,1685896614.7470038,14546.634765625,85761.2390625
python3.11,1685896624.866143,14551.991015625,85762.4390625
python3.11,1685896634.985392,14554.189453125,85761.2390625
python3.11,1685896645.1051579,14553.785546875,85762.4390625
python3.11,1685896655.224482,14611.591015625,85794.709375
python3.11,1685896665.344245,14650.65,85824.0984375
python3.11,1685896675.463799,14658.2140625,85814.8140625
python3.11,1685896685.58346,14659.32578125,85814.8140625
python3.11,1685896695.703101,14657.340625,85817.2140625
python3.11,1685896705.8229399,14658.1921875,85812.4140625
python3.11,1685896715.942545,14686.446875,85851.95625
python3.11,1685896726.062228,14721.191796875,85886.6984375
python3.11,1685896736.182156,14754.45234375,85913.3703125
python3.11,1685896746.3016572,14757.443359375,85924.0671875
python3.11,1685896756.4210691,14757.06640625,85919.2671875
python3.11,1685896766.541287,14757.9796875,85916.8671875
python3.11,1685896776.660567,14759.695703125,85928.8671875
python3.11,1685896786.78004,14758.1953125,85916.8671875
python3.11,1685896796.899487,14758.1953125,85916.8671875
python3.11,1685896807.0190048,14759.388671875,85926.4671875
python3.11,1685896817.1386108,14758.19921875,85916.8671875
python3.11,1685896827.251961,14758.19921875,85916.8671875
python3.11,1685896837.3708532,14772.2515625,85938.4671875
python3.11,1685896847.49013,15308.875,86450.9296875
python3.11,1685896857.6098292,15308.875,86450.9296875
python3.11,1685896867.7293131,15308.875,86450.9296875
python3.11,1685896877.8489301,15308.875,86450.9296875
python3.11,1685896887.968666,15308.875,86450.9296875
python3.11,1685896898.088298,15329.74609375,86488.5296875
python3.11,1685896908.2077498,15333.85546875,86466.9296875
python3.11,1685896918.3272781,15333.85546875,86466.9296875
python3.11,1685896928.446971,15333.85546875,86466.9296875
python3.11,1685896938.566561,15333.85546875,86466.9296875
python3.11,1685896948.686147,15228.6640625,86362.5171875
python3.11,1685896958.8060532,15549.18984375,86741.8125
python3.11,1685896968.927447,17740.3421875,89135.4140625
python3.11,1685896979.046865,17895.386328125,89297.8390625
python3.11,1685896989.16612,18065.913671875,89470.8578125
python3.11,1685896999.286761,18043.613671875,89402.4453125
python3.11,1685897009.40717,17971.63671875,89336.2390625
python3.11,1685897019.52787,18099.1171875,89455.8515625
python3.11,1685897029.648267,17945.238671875,89349.0390625
python3.11,1685897039.7712939,17941.6734375,89351.2453125
python3.11,1685897049.891927,17976.21875,89295.6328125
python3.11,1685897060.011868,18114.25703125,89455.8515625
python3.11,1685897070.131906,18030.536328125,89402.4453125
python3.11,1685897080.251464,17944.619921875,89338.4453125
python3.11,1685897090.371145,17882.777734375,89242.2265625
python3.11,1685897100.4910378,18063.68359375,89402.4453125
python3.11,1685897110.610972,18105.88359375,89496.4578125
python3.11,1685897120.730752,17888.155859375,89349.0390625
python3.11,1685897130.851639,17997.100390625,89338.4453125
python3.11,1685897140.971523,18095.19921875,89496.4578125
python3.11,1685897151.0933251,18000.5375,89349.0390625
python3.11,1685897161.2128158,17935.0375,89242.2265625
python3.11,1685897171.332582,17984.455859375,89323.4390625
python3.11,1685897181.454441,17972.679296875,89285.0390625
python3.11,1685897191.583379,18078.07578125,89364.0453125
python3.11,1685897201.7031791,18081.118359375,89402.4453125
python3.11,1685897211.825254,18046.28984375,89336.2390625
python3.11,1685897221.945725,18081.425390625,89430.2515625
python3.11,1685897232.065155,17978.033984375,89349.0390625
python3.11,1685897242.185845,17966.17734375,89349.0390625
python3.11,1685897252.300651,18014.250390625,89376.8453125
python3.11,1685897262.420439,18085.126953125,89458.0578125
python3.11,1685897272.541573,17987.041796875,89349.0390625
python3.11,1685897282.667089,18105.7171875,89455.8515625
python3.11,1685897292.767757,17986.098046875,89349.0390625
python3.11,1685897302.8378081,18024.608203125,89364.0453125
python3.11,1685897312.907491,17986.872265625,89349.0390625
python3.11,1685897322.977327,17963.10703125,89295.6328125
python3.11,1685897333.04713,17990.93359375,89336.2390625
python3.11,1685897343.122915,18107.582421875,89455.8515625
python3.11,1685897353.1972501,17990.2890625,89349.0390625
python3.11,1685897363.267016,17969.5359375,89323.4390625
python3.11,1685897373.3367019,17930.253515625,89349.0390625
python3.11,1685897383.412224,18053.76640625,89295.6328125
python3.11,1685897393.479159,17905.11640625,89229.4265625
python3.11,1685897403.555352,18133.93671875,89455.8515625
python3.11,1685897413.625151,18039.1453125,89364.0453125
python3.11,1685897423.694693,18004.30859375,89364.0453125
python3.11,1685897433.764954,18011.003515625,89351.2453125
python3.11,1685897443.8346722,18049.435546875,89402.4453125
python3.11,1685897453.904248,18096.436328125,89402.4453125
python3.11,1685897463.9748852,17990.35390625,89389.6453125
python3.11,1685897474.0442398,17417.8546875,88615.790625
python3.11,1685897484.114541,19187.097265625,90344.3984375
python3.11,1685897494.183163,18923.2703125,90074.8984375
python3.11,1685897504.26821,14900.840625,87576.125
python3.11,1685897514.348026,14901.246484375,87450.004296875
python3.11,1685897524.422154,14900.866796875,87105.308984375
python3.11,1685897534.494463,14899.480859375,86423.096875
python3.11,1685897544.5507321,14898.360546875,86170.609375
python3.11,1685897554.614911,14898.376953125,86170.609375
python3.11,1685897564.675214,14898.41328125,86162.570703125
python3.11,1685897574.7322161,14898.48828125,86170.609375
python3.11,1685897584.797388,14898.473828125,86164.17734375
python3.11,1685897594.8782668,14898.5078125,86170.609375
python3.11,1685897604.987835,14898.614453125,86170.609375
python3.11,1685897615.10851,14898.8046875,86170.609375
python3.11,1685897625.2189791,14898.6171875,86042.390625
python3.11,1685897635.338948,14898.5703125,86010.3359375
python3.11,1685897645.459083,14898.5703125,86010.3359375
python3.11,1685897655.5786529,14898.5703125,86010.3359375
python3.11,1685897665.698672,14898.5703125,86010.3359375
python3.11,1685897675.818305,14898.5703125,86010.3359375
python3.11,1685897685.9376051,14898.5703125,86010.3359375
python3.11,1685897696.056996,14883.56328125,86010.3359375
python3.11,1685897706.176456,14872.1109375,86010.3359375
python3.11,1685897716.295973,14872.853515625,86010.3359375
python3.11,1685897726.415125,14856.437890625,86010.3359375
python3.11,1685897736.524622,14844.65703125,86010.3359375
python3.11,1685897746.6440918,14837.95546875,86010.3359375
python3.11,1685897756.763339,14838.98046875,86010.3359375
python3.11,1685897766.883007,14846.937890625,86010.3359375
python3.11,1685897777.002529,14850.53515625,86010.3359375
python3.11,1685897787.1150668,14850.789453125,86010.3359375
python3.11,1685897797.232888,14855.204296875,86010.3359375
python3.11,1685897807.352148,14846.71484375,86010.3359375
python3.11,1685897817.471339,14850.080859375,86010.3359375
python3.11,1685897827.586622,14852.32421875,86010.3359375
python3.11,1685897837.705965,14824.737109375,85986.196875
python3.11,1685897847.8253,14818.447265625,85979.0703125
python3.11,1685897857.944816,14817.695703125,85979.0703125
python3.11,1685897868.0646331,14823.430078125,85983.0703125
python3.11,1685897878.184022,14822.708984375,85979.0703125
python3.11,1685897888.304609,14825.247265625,85983.0703125
python3.11,1685897898.420489,14824.686328125,85983.0703125
python3.11,1685897908.5402,14799.552734375,85993.4703125
python3.11,1685897918.659877,14790.06875,85995.0703125
python3.11,1685897928.779823,14777.528125,85995.0703125
python3.11,1685897938.899455,14765.784765625,85995.0703125
python3.11,1685897949.0191941,14769.53046875,85995.0703125
python3.11,1685897959.138505,14769.537890625,85995.0703125
python3.11,1685897969.2582169,14765.064453125,85995.0703125
python3.11,1685897979.3730571,14799.447265625,85999.8703125
python3.11,1685897989.477859,14805.87578125,85997.4703125
python3.11,1685897999.585161,14791.43125,85999.8703125
python3.11,1685898009.700693,14801.353515625,85997.4703125
python3.11,1685898019.818232,14800.973046875,85997.4703125
python3.11,1685898029.9367838,14813.711328125,85995.0703125
python3.11,1685898040.055464,14814.1625,85992.6703125
python3.11,1685898050.174824,14840.7703125,85999.8703125
python3.11,1685898060.2943418,14843.60546875,85997.4703125
python3.11,1685898070.4136682,14841.417578125,85997.4703125
python3.11,1685898080.533142,14846.030078125,85997.4703125
python3.11,1685898090.652663,14821.620703125,85999.8703125
python3.11,1685898100.772662,14840.666015625,86009.1328125
python3.11,1685898110.890951,14846.456640625,85999.8703125
python3.11,1685898121.010519,14846.34375,85995.0703125
python3.11,1685898131.1300302,14840.258984375,86002.2703125
python3.11,1685898141.2493792,14838.3671875,85997.4703125
python3.11,1685898151.368763,14838.4609375,85997.4703125
python3.11,1685898161.4881148,14838.095703125,85999.8703125
python3.11,1685898171.6075578,14837.58984375,85995.0703125
python3.11,1685898181.727029,14847.395703125,86007.0703125
python3.11,1685898191.846525,14854.0390625,85995.0703125
python3.11,1685898201.965962,14854.0390625,85995.0703125
python3.11,1685898212.085629,14857.808203125,86004.6703125
python3.11,1685898222.204232,14854.92421875,85997.4703125
python3.11,1685898232.3235462,14853.8984375,85995.0703125
python3.11,1685898242.442991,14854.921484375,85997.4703125
python3.11,1685898252.561985,14872.58125,86077.70625
python3.11,1685898262.680821,15468.296875,86605.4296875
python3.11,1685898272.800367,15468.296875,86605.4296875
python3.11,1685898282.919877,15468.296875,86605.4296875
python3.11,1685898293.0394182,15468.296875,86605.4296875
python3.11,1685898303.158828,15468.296875,86605.4296875
python3.11,1685898313.278306,15475.869921875,86621.4296875
python3.11,1685898323.398011,15543.659375,86738.2296875
python3.11,1685898333.517499,15618.9453125,86877.4296875
python3.11,1685898343.636821,15618.9453125,86877.4296875
python3.11,1685898353.7559838,15496.796875,86749.4296875
python3.11,1685898363.875482,15496.796875,86749.4296875
python3.11,1685898373.9948401,15496.796875,86749.4296875
python3.11,1685898384.114254,15072.4453125,86330.578125
python3.11,1685898394.234292,17201.7046875,88734.232421875
python3.11,1685898404.354238,18450.83125,90159.83984375
python3.11,1685898414.473578,18644.699609375,90233.67578125
python3.11,1685898424.5948522,18574.796875,90208.07578125
python3.11,1685898434.7147598,18489.15078125,90195.27578125
python3.11,1685898444.834271,18702.441015625,90269.11171875
python3.11,1685898454.956125,18585.751953125,90159.83984375
python3.11,1685898465.081093,18509.2328125,90172.63984375
python3.11,1685898475.202262,18560.66640625,90195.27578125
python3.11,1685898485.3216262,18659.78671875,90134.23984375
python3.11,1685898495.4415119,18687.482421875,90281.91171875
python3.11,1685898505.5621781,18561.731640625,90233.67578125
python3.11,1685898515.6815958,18525.498828125,90159.83984375
python3.11,1685898525.811393,18511.244921875,90220.87578125
python3.11,1685898535.930847,18562.62421875,90195.27578125
python3.11,1685898546.050792,18545.947265625,90182.47578125
python3.11,1685898556.1782331,18560.15078125,90108.63984375
python3.11,1685898566.2980092,18649.583984375,90269.11171875
python3.11,1685898576.418079,18498.374609375,90182.47578125
python3.11,1685898586.537623,18465.392578125,90047.60390625
python3.11,1685898596.659211,18594.78359375,90233.67578125
python3.11,1685898606.7868102,18594.8953125,90233.67578125
python3.11,1685898616.906164,18724.265625,90172.63984375
