Name,Time,Memory_Physical,Memory_Virtual
python,1686012963.0608864,31.06640625,343.953125
python,1686012973.111863,31.06640625,343.953125
python,1686012983.1622396,31.06640625,343.953125
python,1686012993.2129936,31.06640625,343.953125
python,1686013003.2642224,31.06640625,343.953125
python,1686013013.3143997,31.06640625,343.953125
python,1686013023.3637478,31.06640625,343.953125
python,1686013033.413998,31.06640625,343.953125
python,1686013043.464325,31.06640625,343.953125
python,1686013053.515298,31.06640625,343.953125
python,1686013063.5657513,31.06640625,343.953125
python,1686013073.6161385,31.06640625,343.953125
python,1686013083.6665509,31.06640625,343.953125
python,1686013093.7179127,31.06640625,343.953125
python,1686013103.768415,31.06640625,343.953125
python,1686013113.819329,31.06640625,343.953125
python,1686013123.8697307,31.06640625,343.953125
python,1686013133.920578,31.06640625,343.953125
python,1686013143.971425,31.06640625,343.953125
python,1686013154.0222056,31.06640625,343.953125
python,1686013164.073026,31.06640625,343.953125
python,1686013174.1234636,31.06640625,343.953125
python,1686013184.1738896,31.06640625,343.953125
python,1686013194.224506,31.06640625,343.953125
python,1686013204.275308,31.06640625,343.953125
python,1686013214.3276658,31.06640625,343.953125
python,1686013224.378091,31.06640625,343.953125
python,1686013234.428527,31.06640625,343.953125
python,1686013244.479228,31.06640625,343.953125
python,1686013254.5295193,31.06640625,343.953125
python,1686013264.5805,31.06640625,343.953125
python,1686013274.6335645,31.06640625,343.953125
python,1686013284.6854198,31.06640625,343.953125
python,1686013294.7371075,31.06640625,343.953125
python,1686013304.7886717,31.06640625,343.953125
python,1686013314.839763,31.06640625,343.953125
python,1686013324.891205,31.06640625,343.953125
python,1686013334.9430463,31.06640625,343.953125
python,1686013344.9948802,31.06640625,343.953125
python,1686013355.046166,31.06640625,343.953125
python,1686013365.0975723,31.06640625,343.953125
python,1686013375.1486757,31.06640625,343.953125
python,1686013385.1999714,31.06640625,343.953125
python,1686013395.251604,31.06640625,343.953125
python,1686013405.3033829,31.06640625,343.953125
python,1686013415.354784,31.06640625,343.953125
python,1686013425.398439,31.06640625,343.953125
python,1686013435.4491296,31.06640625,343.953125
python,1686013445.4995692,31.06640625,343.953125
python,1686013455.5506825,31.06640625,343.953125
python,1686013465.6016119,31.06640625,343.953125
python,1686013475.652543,31.06640625,343.953125
python,1686013485.703312,31.06640625,343.953125
python,1686013495.753844,31.06640625,343.953125
python,1686013505.804665,31.06640625,343.953125
python,1686013515.8559206,31.06640625,343.953125
python,1686013525.9062328,31.06640625,343.953125
python,1686013535.9566703,31.06640625,343.953125
python,1686013546.0068383,31.06640625,343.953125
python,1686013556.0574548,31.06640625,343.953125
python,1686013566.1082149,31.06640625,343.953125
python,1686013576.1591938,31.06640625,343.953125
python,1686013586.2104542,31.06640625,343.953125
python,1686013596.2613122,31.06640625,343.953125
python,1686013606.3118997,31.06640625,343.953125
python,1686013616.362467,31.06640625,343.953125
python,1686013626.4132886,31.06640625,343.953125
python,1686013636.4639256,31.06640625,343.953125
python,1686013646.5143576,31.06640625,343.953125
python,1686013656.5649223,31.06640625,343.953125
python,1686013666.6155415,31.06640625,343.953125
python,1686013676.6661787,31.06640625,343.953125
python,1686013686.7165396,31.06640625,343.953125
python,1686013696.7677653,31.06640625,343.953125
python,1686013706.8185713,31.06640625,343.953125
python,1686013716.8690279,31.06640625,343.953125
python,1686013726.9197412,31.06640625,343.953125
python,1686013736.9705024,31.06640625,343.953125
python,1686013747.0211108,31.06640625,343.953125
python,1686013757.0718913,31.06640625,343.953125
python,1686013767.1220005,31.06640625,343.953125
python,1686013777.1722946,31.06640625,343.953125
python,1686013787.2230773,31.06640625,343.953125
python,1686013797.2733521,31.06640625,343.953125
python,1686013807.3243272,31.06640625,343.953125
python,1686013817.3766024,31.06640625,343.953125
python,1686013827.4259622,31.06640625,343.953125
python,1686013837.476238,31.06640625,343.953125
python,1686013847.5268483,31.06640625,343.953125
python,1686013857.5773385,31.06640625,343.953125
python,1686013867.6276565,31.06640625,343.953125
python,1686013877.6783683,31.06640625,343.953125
python,1686013887.7290902,31.06640625,343.953125
python,1686013897.7798462,31.06640625,343.953125
python,1686013907.8302963,31.06640625,343.953125
python,1686013917.8809555,31.06640625,343.953125
python,1686013927.9319236,31.06640625,343.953125
python,1686013937.9835422,31.06640625,343.953125
python,1686013948.0341558,31.06640625,343.953125
python,1686013958.0843763,31.06640625,343.953125
python,1686013968.1347818,31.06640625,343.953125
python,1686013978.185839,31.06640625,343.953125
python,1686013988.236821,31.06640625,343.953125
python,1686013998.2874591,31.06640625,343.953125
python,1686014008.3380606,31.06640625,343.953125
python,1686014018.388119,31.06640625,343.953125
python,1686014028.4383383,31.06640625,343.953125
python,1686014038.4891725,31.06640625,343.953125
python,1686014048.5399358,31.06640625,343.953125
python,1686014058.5906565,31.06640625,343.953125
python,1686014068.6407413,31.06640625,343.953125
python,1686014078.6912038,31.06640625,343.953125
python,1686014088.741091,31.06640625,343.953125
python,1686014098.7932167,31.06640625,343.953125
python,1686014108.8439598,31.06640625,343.953125
python,1686014118.8962092,31.06640625,343.953125
python,1686014128.9469352,31.06640625,343.953125
python,1686014138.9982326,31.06640625,343.953125
python,1686014149.0491934,31.06640625,343.953125
python,1686014159.0995338,31.06640625,343.953125
python,1686014169.150731,31.06640625,343.953125
python,1686014179.2029014,31.06640625,343.953125
python,1686014189.2539272,31.06640625,343.953125
python,1686014199.3050294,31.06640625,343.953125
python,1686014209.3550086,31.06640625,343.953125
python,1686014219.4057183,31.06640625,343.953125
python,1686014229.456682,31.06640625,343.953125
python,1686014239.5080223,31.06640625,343.953125
python,1686014249.5594957,31.06640625,343.953125
python,1686014259.6105056,31.06640625,343.953125
python,1686014269.6616118,31.06640625,343.953125
python,1686014279.7124162,31.06640625,343.953125
python,1686014289.7634132,31.06640625,343.953125
python,1686014299.8155386,31.06640625,343.953125
python,1686014309.8677752,31.06640625,343.953125
python,1686014319.9190614,31.06640625,343.953125
python,1686014329.9696608,31.06640625,343.953125
python,1686014340.0207262,31.06640625,343.953125
python,1686014350.0716195,31.06640625,343.953125
python,1686014360.1222572,31.06640625,343.953125
python,1686014370.173746,31.06640625,343.953125
python,1686014380.224678,31.06640625,343.953125
python,1686014390.2756217,31.06640625,343.953125
python,1686014400.3265128,31.06640625,343.953125
python,1686014410.378037,31.06640625,343.953125
python,1686014420.4299939,31.06640625,343.953125
python,1686014430.4803393,31.06640625,343.953125
python,1686014440.5306494,31.06640625,343.953125
python,1686014450.5809984,31.06640625,343.953125
python,1686014460.631181,31.06640625,343.953125
python,1686014470.6811337,31.06640625,343.953125
python,1686014480.7309954,31.06640625,343.953125
python,1686014490.7806242,31.06640625,343.953125
python,1686014500.8309822,31.06640625,343.953125
python,1686014510.8811321,31.06640625,343.953125
python,1686014520.9319506,31.06640625,343.953125
python,1686014530.9825149,31.06640625,343.953125
python,1686014541.033453,31.06640625,343.953125
python,1686014551.083551,31.06640625,343.953125
python,1686014561.1339364,31.06640625,343.953125
python,1686014571.184139,31.06640625,343.953125
python,1686014581.2334852,31.06640625,343.953125
python,1686014591.2828903,31.06640625,343.953125
python,1686014601.33318,31.06640625,343.953125
python,1686014611.3835273,31.06640625,343.953125
python,1686014621.4341934,31.06640625,343.953125
python,1686014631.4841878,31.06640625,343.953125
python,1686014641.5342028,31.06640625,343.953125
python,1686014651.5851564,31.06640625,343.953125
python,1686014661.6362743,31.06640625,343.953125
python,1686014671.6867824,31.06640625,343.953125
python,1686014681.7370026,31.06640625,343.953125
python,1686014691.7866628,31.06640625,343.953125
python,1686014701.836636,31.06640625,343.953125
python,1686014711.887015,31.06640625,343.953125
python,1686014721.9374726,31.06640625,343.953125
python,1686014731.9872577,31.06640625,343.953125
python,1686014742.0372849,31.06640625,343.953125
python,1686014752.0878131,31.06640625,343.953125
python,1686014762.1379597,31.06640625,343.953125
python,1686014772.1883461,31.06640625,343.953125
python,1686014782.2390678,31.06640625,343.953125
python,1686014792.2889645,31.06640625,343.953125
python,1686014802.3390622,31.06640625,343.953125
python,1686014812.3893285,31.06640625,343.953125
python,1686014822.43942,31.06640625,343.953125
python,1686014832.48971,31.06640625,343.953125
python,1686014842.5395787,31.06640625,343.953125
python,1686014852.589654,31.06640625,343.953125
python,1686014862.6395202,31.06640625,343.953125
python,1686014872.6891203,31.06640625,343.953125
python,1686014882.7391186,31.06640625,343.953125
python,1686014892.789789,31.06640625,343.953125
python,1686014902.8396804,31.06640625,343.953125
python,1686014912.8900192,31.06640625,343.953125
python,1686014922.9402616,31.06640625,343.953125
python,1686014932.9904637,31.06640625,343.953125
python,1686014943.0406477,31.06640625,343.953125
python,1686014953.0909061,31.06640625,343.953125
python,1686014963.1406276,31.06640625,343.953125
python,1686014973.1904056,31.06640625,343.953125
python,1686014983.240464,31.06640625,343.953125
python,1686014993.2907298,31.06640625,343.953125
python,1686015003.341261,31.06640625,343.953125
python,1686015013.39382,31.06640625,343.953125
python,1686015023.4450777,31.06640625,343.953125
python,1686015033.4961843,31.06640625,343.953125
python,1686015043.5474,31.06640625,343.953125
python,1686015053.5986323,31.06640625,343.953125
python,1686015063.64958,31.06640625,343.953125
python,1686015073.70101,31.06640625,343.953125
python,1686015083.7511003,31.06640625,343.953125
python,1686015093.8008125,31.06640625,343.953125
python,1686015103.85106,31.06640625,343.953125
python,1686015113.901226,31.06640625,343.953125
python,1686015123.9511874,31.06640625,343.953125
python,1686015134.0021129,31.06640625,343.953125
python,1686015144.052532,31.06640625,343.953125
python,1686015154.1027963,31.06640625,343.953125
python,1686015164.153198,31.06640625,343.953125
python,1686015174.203619,31.06640625,343.953125
python,1686015184.2540689,31.06640625,343.953125
python,1686015194.3047204,31.06640625,343.953125
python,1686015204.3548095,31.06640625,343.953125
python,1686015214.4049642,31.06640625,343.953125
python,1686015224.4552035,31.06640625,343.953125
python,1686015234.505588,31.06640625,343.953125
python,1686015244.555986,31.06640625,343.953125
python,1686015254.6073859,31.06640625,343.953125
python,1686015264.6580303,31.06640625,343.953125
python,1686015274.7082,31.06640625,343.953125
python,1686015284.7581644,31.06640625,343.953125
python,1686015294.8089297,31.06640625,343.953125
python,1686015304.8591766,31.06640625,343.953125
python,1686015314.909892,31.06640625,343.953125
python,1686015324.9601908,31.06640625,343.953125
python,1686015335.0103118,31.06640625,343.953125
python,1686015345.0604498,31.06640625,343.953125
python,1686015355.1106336,31.06640625,343.953125
python,1686015365.1603007,31.06640625,343.953125
python,1686015375.2110195,31.06640625,343.953125
python,1686015385.2609344,31.06640625,343.953125
python,1686015395.3113852,31.06640625,343.953125
python,1686015405.3612685,31.06640625,343.953125
python,1686015415.411408,31.06640625,343.953125
python,1686015425.4611776,31.06640625,343.953125
python,1686015435.5112042,31.06640625,343.953125
python,1686015445.560924,31.06640625,343.953125
python,1686015455.6111329,31.06640625,343.953125
python,1686015465.660481,31.06640625,343.953125
python,1686015475.710637,31.06640625,343.953125
python,1686015485.7606556,31.06640625,343.953125
python,1686015495.811284,31.06640625,343.953125
python,1686015505.8614805,31.06640625,343.953125
python,1686015515.911291,31.06640625,343.953125
python,1686015525.9613266,31.06640625,343.953125
python,1686015536.0112402,31.06640625,343.953125
python,1686015546.0612016,31.06640625,343.953125
python,1686015556.111222,31.06640625,343.953125
python,1686015566.1606593,31.06640625,343.953125
python,1686015576.210051,31.06640625,343.953125
python,1686015586.2602105,31.06640625,343.953125
python,1686015596.3102026,31.06640625,343.953125
python,1686015606.360147,31.06640625,343.953125
python,1686015616.4120831,31.06640625,343.953125
python,1686015626.4622521,31.06640625,343.953125
python,1686015636.5122857,31.06640625,343.953125
python,1686015646.5629034,31.06640625,343.953125
python,1686015656.6132736,31.06640625,343.953125
python,1686015666.663035,31.06640625,343.953125
python,1686015676.7131014,31.06640625,343.953125
python,1686015686.7638981,31.06640625,343.953125
python,1686015696.8101099,31.06640625,343.953125
python,1686015706.8602896,31.06640625,343.953125
python,1686015716.9104452,31.06640625,343.953125
python,1686015726.960272,31.06640625,343.953125
python,1686015737.0107472,31.06640625,343.953125
python,1686015747.060716,31.06640625,343.953125
python,1686015757.111062,31.06640625,343.953125
python,1686015767.16122,31.06640625,343.953125
python,1686015777.2111306,31.06640625,343.953125
python,1686015787.2517595,31.06640625,343.953125
