Name,Time,Memory_Physical,Memory_Virtual
python,1686292340.648775,5475.58984375,48563.734375,hcdr_OpenML
python,1686292341.706915,5475.58984375,48563.734375,hcdr_OpenML
python,1686292342.7858589,5475.58984375,48563.734375,hcdr_OpenML
python,1686292351.1377683,5475.48046875,48499.43359375,airlines_OpenML
python,1686292352.2087743,5465.33125,48499.43359375,airlines_OpenML
python,1686292353.2517729,5416.398828125,48499.43359375,airlines_OpenML
python,1686292354.3047717,5411.13359375,48499.43359375,airlines_OpenML
python,1686292355.393771,5410.9765625,48499.43359375,airlines_OpenML
python,1686292356.4667737,5410.9765625,48499.43359375,airlines_OpenML
python,1686292357.5247765,5410.9765625,48499.43359375,airlines_OpenML
python,1686292358.590767,5410.9765625,48499.43359375,airlines_OpenML
python,1686292359.657776,5410.9765625,48499.43359375,airlines_OpenML
python,1686292360.7347767,5410.9765625,48499.43359375,airlines_OpenML
python,1686292361.816777,5410.9765625,48499.43359375,airlines_OpenML
python,1686292362.8697643,5410.9765625,48499.43359375,airlines_OpenML
python,1686292363.9327762,5410.9765625,48499.43359375,airlines_OpenML
python,1686292364.9887636,5410.9765625,48499.43359375,airlines_OpenML
python,1686292366.0577767,5410.9765625,48499.43359375,airlines_OpenML
python,1686292367.1017718,5410.9765625,48499.43359375,airlines_OpenML
python,1686292368.17377,5410.9765625,48499.43359375,airlines_OpenML
python,1686292369.2327652,5410.9765625,48499.43359375,airlines_OpenML
python,1686292370.2877648,5410.9765625,48499.43359375,airlines_OpenML
python,1686292371.3457716,5410.9765625,48499.43359375,airlines_OpenML
python,1686292372.4377682,5410.9765625,48499.43359375,airlines_OpenML
python,1686292373.5147748,5410.9765625,48499.43359375,airlines_OpenML
python,1686292374.5917745,5410.9765625,48499.43359375,airlines_OpenML
python,1686292375.677772,5410.9765625,48499.43359375,airlines_OpenML
python,1686292376.7487667,5410.9765625,48499.43359375,airlines_OpenML
python,1686292377.81977,5410.9765625,48499.43359375,airlines_OpenML
python,1686292378.8737712,5410.9765625,48499.43359375,airlines_OpenML
python,1686292379.9467661,5410.9765625,48499.43359375,airlines_OpenML
python,1686292381.0317693,5410.9765625,48499.43359375,airlines_OpenML
python,1686292382.099769,5410.9765625,48499.43359375,airlines_OpenML
python,1686292383.183767,5410.9765625,48499.43359375,airlines_OpenML
python,1686292384.258775,5410.9765625,48499.43359375,airlines_OpenML
python,1686292385.3287733,5410.9765625,48499.43359375,airlines_OpenML
python,1686292386.4067683,5410.9765625,48499.43359375,airlines_OpenML
python,1686292387.5037675,5410.9765625,48499.43359375,airlines_OpenML
python,1686292388.5567734,5410.9765625,48499.43359375,airlines_OpenML
python,1686292389.6277668,5410.9765625,48499.43359375,airlines_OpenML
python,1686292390.69477,5410.9765625,48499.43359375,airlines_OpenML
python,1686292391.782768,5410.9765625,48499.43359375,airlines_OpenML
python,1686292392.84977,5410.9765625,48499.43359375,airlines_OpenML
python,1686292393.9217691,5410.9765625,48499.43359375,airlines_OpenML
python,1686292394.9797685,5410.9765625,48499.43359375,airlines_OpenML
python,1686292396.0577676,5410.9765625,48499.43359375,airlines_OpenML
python,1686292397.1297677,5410.9765625,48499.43359375,airlines_OpenML
python,1686292398.2267723,5410.9765625,48499.43359375,airlines_OpenML
python,1686292399.27177,5410.9765625,48499.43359375,airlines_OpenML
python,1686292400.3167725,5410.9765625,48499.43359375,airlines_OpenML
python,1686292401.3897672,5410.9765625,48499.43359375,airlines_OpenML
python,1686292402.4677742,5410.9765625,48499.43359375,airlines_OpenML
python,1686292403.5376194,5410.9765625,48499.43359375,airlines_OpenML
python,1686292404.575096,5410.9765625,48499.43359375,airlines_OpenML
python,1686292405.652179,5410.9765625,48499.43359375,airlines_OpenML
python,1686292406.7792242,5410.95703125,48499.43359375,airlines_OpenML
python,1686292414.2617676,5444.23828125,48499.43359375,road-safety_OpenML
python,1686292415.3287647,5440.10078125,48499.43359375,road-safety_OpenML
python,1686292416.3984942,5424.180859375,48499.43359375,road-safety_OpenML
python,1686292498.7329218,5690.36796875,48776.99140625,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292499.799774,5606.107421875,48692.71484375,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292500.8807664,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292501.9427712,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292503.0147665,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292504.0837665,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292505.1477666,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292506.2297657,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292507.2867634,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292508.3547735,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292509.4527667,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292510.5317705,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292511.6207705,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292512.7087703,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292513.7797718,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292514.8507698,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292515.9177766,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292517.0267832,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292518.100778,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292519.1467686,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292520.213771,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292521.2717779,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292522.3427773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292523.4067807,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292524.465778,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292525.5377755,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292526.596773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292527.6537716,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292528.6967726,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292529.7767773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292530.8557765,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292531.9297724,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292533.0137727,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292534.0887797,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292535.1797798,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292536.2487803,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292537.3207703,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292538.3967729,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292539.4707718,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292540.5237753,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292541.5937786,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292542.6747751,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292543.7337723,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292544.8077707,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292545.8727694,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292546.9397693,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292548.0097685,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292549.06677,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292550.130768,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292551.2087703,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292552.2837682,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292553.347767,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292554.4087725,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292555.4817684,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292556.5637712,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292557.6527624,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292558.7447803,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292559.78977,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292560.8487759,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292561.9137702,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292562.978779,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292564.044776,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292565.1177802,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292566.1907809,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292567.2487786,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292568.3247745,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292569.3707721,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292570.4507704,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292571.529771,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292572.6117737,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292573.657773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292574.731772,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292575.8017738,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292576.8717732,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292577.939773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292579.0257766,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292580.1107736,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292581.1867776,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292582.264773,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292583.3287692,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292584.372769,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292585.4377744,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292586.486776,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292587.5817692,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292588.667771,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292589.734013,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292590.8107753,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292591.8977752,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292592.9697757,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292594.0317721,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292595.0947795,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292596.1577725,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292597.2147698,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292598.2727687,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292599.3477714,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292600.4197779,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292601.5027783,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292602.572779,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292603.634777,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292604.7147796,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292605.7927809,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292606.8647726,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292607.9357743,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292609.0227797,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292610.1007729,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292611.171771,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292612.245776,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292613.3127697,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292614.3807764,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292615.4617677,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292616.5337725,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292617.6107745,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292618.6787717,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292619.7357748,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292620.792772,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292621.8667748,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292622.9507823,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292624.030772,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292625.120772,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292626.1847742,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292627.2547698,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292628.2938836,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292629.331747,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292630.3558137,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292631.3792655,5512.484375,48599.07421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292632.4582741,5516.364453125,48602.97421875,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML
python,1686292721.8937683,5421.8671875,48508.43359375,Dota2-Games-Results-Data-Set_OpenML
