Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686491281,251897.0574,562768.9852,CovPokElec_OpenML
python,1686491282,251892.5875,563049.3852,CovPokElec_OpenML
python,1686491283,251885.4922,563916.5875,CovPokElec_OpenML
python,1686491284,251882.5066,564906.5891,CovPokElec_OpenML
python,1686491285,251884.3359,565806.9891,CovPokElec_OpenML
python,1686491286,251885.2863,566568.5891,CovPokElec_OpenML
python,1686491287,251880.3383,567234.1891,CovPokElec_OpenML
python,1686491288,251879.7016,568207.7898,CovPokElec_OpenML
python,1686491290,251872.2844,569182.193,CovPokElec_OpenML
python,1686491291,251894.7695,569852.593,CovPokElec_OpenML
python,1686491292,251870.7059,570623.793,CovPokElec_OpenML
python,1686491293,251924.1184,571153.2953,CovPokElec_OpenML
python,1686491294,251895.2656,571909.9984,CovPokElec_OpenML
python,1686491295,251886.8527,572754.0008,CovPokElec_OpenML
python,1686491296,251886.0105,573450.0008,CovPokElec_OpenML
python,1686491297,251876.4516,574326.0008,CovPokElec_OpenML
python,1686491298,251880.5965,575360.4047,CovPokElec_OpenML
python,1686491299,251876.0426,576192.4047,CovPokElec_OpenML
python,1686491300,251879.7965,576711.6047,CovPokElec_OpenML
python,1686491301,251882.9777,577268.4047,CovPokElec_OpenML
python,1686491302,251895.8762,577695.6047,CovPokElec_OpenML
python,1686491303,251891.7645,578633.2078,CovPokElec_OpenML
python,1686491304,251892.168,579472.4086,CovPokElec_OpenML
python,1686491305,251888.9949,580036.4086,CovPokElec_OpenML
python,1686491306,251894.5996,580908.7109,CovPokElec_OpenML
python,1686491308,251882.2766,581842.2129,CovPokElec_OpenML
python,1686491309,251882.5543,582745.8164,CovPokElec_OpenML
python,1686491310,251878.1344,583411.4164,CovPokElec_OpenML
python,1686491311,251877.1484,584315.0164,CovPokElec_OpenML
python,1686491312,251875.9363,585343.0176,CovPokElec_OpenML
python,1686491313,251874.9648,586134.2203,CovPokElec_OpenML
python,1686491314,251875.2719,586186.2203,CovPokElec_OpenML
python,1686491315,251870.4523,586781.4203,CovPokElec_OpenML
python,1686491316,251866.4184,587719.8227,CovPokElec_OpenML
python,1686491317,251868.6254,588542.2242,CovPokElec_OpenML
python,1686491318,251865.3363,589183.6242,CovPokElec_OpenML
python,1686491319,251866.6449,590120.925,CovPokElec_OpenML
python,1686491320,251861.2008,591060.0281,CovPokElec_OpenML
python,1686491321,251863.4094,591914.0281,CovPokElec_OpenML
python,1686491322,251861.1113,592626.8293,CovPokElec_OpenML
python,1686491323,251863.1426,593581.232,CovPokElec_OpenML
python,1686491324,251863.2121,594557.232,CovPokElec_OpenML
python,1686491325,251863.9137,594946.4359,CovPokElec_OpenML
python,1686491326,251859.2043,595114.8359,CovPokElec_OpenML
python,1686491327,251861.3313,596002.0359,CovPokElec_OpenML
python,1686491328,251856.9922,596924.4363,CovPokElec_OpenML
python,1686491329,251852.0664,597625.2398,CovPokElec_OpenML
python,1686491330,251853.2375,598529.2398,CovPokElec_OpenML
python,1686491331,251853.5164,599568.9398,CovPokElec_OpenML
python,1686491332,251857.382,600517.4422,CovPokElec_OpenML
python,1686491333,251854.232,601421.2438,CovPokElec_OpenML
python,1686491334,251851.3504,602144.6438,CovPokElec_OpenML
python,1686491336,251855.2543,602916.6453,CovPokElec_OpenML
python,1686491337,251849.2145,603557.0477,CovPokElec_OpenML
python,1686491338,251848.4438,603841.4477,CovPokElec_OpenML
python,1686491339,251836.7336,604293.4484,CovPokElec_OpenML
python,1686491340,251825.0578,605055.8516,CovPokElec_OpenML
python,1686491341,251835.3422,606149.4516,CovPokElec_OpenML
python,1686491342,251832.732,607109.4516,CovPokElec_OpenML
python,1686491343,251834.0828,608116.6516,CovPokElec_OpenML
python,1686491344,251834.5082,608966.2516,CovPokElec_OpenML
python,1686491345,251833.4219,609927.3543,CovPokElec_OpenML
python,1686491346,251825.8211,610836.8563,CovPokElec_OpenML
python,1686491347,251833.9746,611437.6594,CovPokElec_OpenML
python,1686491348,251829.8055,611858.6605,CovPokElec_OpenML
python,1686491349,251831.9734,612695.0633,CovPokElec_OpenML
python,1686491350,251824.1953,613055.0633,CovPokElec_OpenML
python,1686491351,251819.3484,613714.2633,CovPokElec_OpenML
python,1686491352,251821.5969,614467.0633,CovPokElec_OpenML
python,1686491353,251822.6016,615500.6633,CovPokElec_OpenML
python,1686491354,251820.6379,616518.2645,CovPokElec_OpenML
python,1686491355,251819.575,617521.4672,CovPokElec_OpenML
python,1686491356,251821.0238,618521.4672,CovPokElec_OpenML
python,1686491357,251826.0176,619439.8672,CovPokElec_OpenML
python,1686491359,251791.2797,619680.8676,CovPokElec_OpenML
python,1686491360,251806.8895,620368.673,CovPokElec_OpenML
python,1686491361,251792.148,620717.875,CovPokElec_OpenML
python,1686491362,251801.8246,621641.475,CovPokElec_OpenML
python,1686491363,251796.3977,622645.077,CovPokElec_OpenML
python,1686491364,251814.7863,623478.2789,CovPokElec_OpenML
python,1686491365,251812.5289,624182.2789,CovPokElec_OpenML
python,1686491366,251803.4496,624854.2789,CovPokElec_OpenML
python,1686491367,251807.625,625699.8789,CovPokElec_OpenML
python,1686491368,251801.6785,626720.6789,CovPokElec_OpenML
python,1686491369,251800.6289,627379.8789,CovPokElec_OpenML
python,1686491370,251800.8395,628259.8828,CovPokElec_OpenML
python,1686491372,251816.2055,628637.8836,CovPokElec_OpenML
python,1686491373,251791.0414,629330.4867,CovPokElec_OpenML
python,1686491374,251794.7383,629787.8871,CovPokElec_OpenML
python,1686491375,251804.8773,630784.2906,CovPokElec_OpenML
python,1686491376,251802.018,631830.6906,CovPokElec_OpenML
python,1686491377,251799.791,632621.4906,CovPokElec_OpenML
python,1686491378,251797.9945,633331.8906,CovPokElec_OpenML
python,1686491379,251789.6344,634003.8906,CovPokElec_OpenML
python,1686491380,251780.2219,634752.6906,CovPokElec_OpenML
python,1686491381,251775.4168,635567.8938,CovPokElec_OpenML
python,1686491382,251772.8555,636289.4945,CovPokElec_OpenML
python,1686491383,251774.7934,637187.8945,CovPokElec_OpenML
python,1686491384,251776.9793,637823.4945,CovPokElec_OpenML
python,1686491385,251791.8109,638794.8984,CovPokElec_OpenML
python,1686491386,251788.9414,639846.1016,CovPokElec_OpenML
python,1686491387,251782.9969,640606.9023,CovPokElec_OpenML
python,1686491388,251786.1559,641393.7023,CovPokElec_OpenML
python,1686491389,251775.9715,642341.7023,CovPokElec_OpenML
python,1686491390,251765.8301,643238.5059,CovPokElec_OpenML
python,1686491391,251768.8387,643795.7063,CovPokElec_OpenML
python,1686491392,251777.2172,643827.7063,CovPokElec_OpenML
python,1686491393,251781.3703,644435.7063,CovPokElec_OpenML
python,1686491395,251777.9449,645242.9082,CovPokElec_OpenML
python,1686491396,251784.5816,646257.3102,CovPokElec_OpenML
python,1686491397,251781.059,647317.3102,CovPokElec_OpenML
python,1686491398,251783.3219,648153.3102,CovPokElec_OpenML
python,1686491399,251789.357,649315.5113,CovPokElec_OpenML
python,1686491400,251778.843,650283.1141,CovPokElec_OpenML
python,1686491401,251776.2961,651083.7141,CovPokElec_OpenML
python,1686491402,251779.1301,651612.5152,CovPokElec_OpenML
python,1686491403,251765.6984,652362.918,CovPokElec_OpenML
python,1686491404,251763.0902,652750.118,CovPokElec_OpenML
python,1686491405,251759.1066,652991.7188,CovPokElec_OpenML
python,1686491406,251761.173,653931.7219,CovPokElec_OpenML
python,1686491408,251763.0016,654998.1219,CovPokElec_OpenML
python,1686491409,251763.3602,655976.5219,CovPokElec_OpenML
python,1686491410,251764.077,656952.5219,CovPokElec_OpenML
python,1686491411,251757.0164,657921.3234,CovPokElec_OpenML
python,1686491412,251742.5273,658706.9258,CovPokElec_OpenML
python,1686491413,251745.407,659581.9258,CovPokElec_OpenML
python,1686491414,251753.4281,660163.5281,CovPokElec_OpenML
python,1686491415,251754.6617,660545.7301,CovPokElec_OpenML
python,1686491416,251753.8602,661324.9336,CovPokElec_OpenML
python,1686491417,251744.9688,661452.5336,CovPokElec_OpenML
python,1686491418,251754.2563,662157.3336,CovPokElec_OpenML
python,1686491419,251754.7707,662937.3375,CovPokElec_OpenML
python,1686491420,251746.307,663883.7375,CovPokElec_OpenML
python,1686491421,251750.4336,664822.9375,CovPokElec_OpenML
python,1686491422,251748.0102,665670.3375,CovPokElec_OpenML
python,1686491424,251747.7387,666669.9398,CovPokElec_OpenML
python,1686491425,251734.2262,667539.5414,CovPokElec_OpenML
python,1686491426,251731.3684,668225.9414,CovPokElec_OpenML
python,1686491427,251723.9094,668843.9418,CovPokElec_OpenML
python,1686491428,251733.6148,669513.1453,CovPokElec_OpenML
python,1686491429,251723.823,670112.3453,CovPokElec_OpenML
python,1686491430,251740.3406,670369.9453,CovPokElec_OpenML
python,1686491431,251739.218,671006.7477,CovPokElec_OpenML
python,1686491432,251745.259,671969.1492,CovPokElec_OpenML
python,1686491433,251739.8637,672954.7492,CovPokElec_OpenML
python,1686491435,251735.2637,673862.7492,CovPokElec_OpenML
python,1686491436,251735.6453,674785.1492,CovPokElec_OpenML
python,1686491437,251731.7227,675703.5523,CovPokElec_OpenML
python,1686491438,251731.4801,676501.1531,CovPokElec_OpenML
python,1686491439,251734.6617,677207.9531,CovPokElec_OpenML
python,1686491440,251726.4,677695.1559,CovPokElec_OpenML
python,1686491441,251718.8688,678037.357,CovPokElec_OpenML
python,1686491442,251723.1234,678778.9598,CovPokElec_OpenML
python,1686491443,251719.7988,679589.3609,CovPokElec_OpenML
python,1686491444,251731.6676,680231.3609,CovPokElec_OpenML
python,1686491445,251727.9621,680788.1609,CovPokElec_OpenML
python,1686491446,251729.9527,681447.3609,CovPokElec_OpenML
python,1686491447,251714.3359,682147.3609,CovPokElec_OpenML
python,1686491448,251723.7961,683051.3609,CovPokElec_OpenML
python,1686491449,251728.9309,683954.5617,CovPokElec_OpenML
python,1686491450,251724.0789,684802.5648,CovPokElec_OpenML
python,1686491451,251715.5965,685392.1648,CovPokElec_OpenML
python,1686491452,251701.8,685936.1648,CovPokElec_OpenML
python,1686491453,251718.9238,686366.3668,CovPokElec_OpenML
python,1686491454,251708.0496,687190.9688,CovPokElec_OpenML
python,1686491455,251704.227,687883.3688,CovPokElec_OpenML
python,1686491456,251704.5297,688524.9695,CovPokElec_OpenML
python,1686491457,251708.857,689406.5727,CovPokElec_OpenML
python,1686491458,251702.6574,690319.7727,CovPokElec_OpenML
python,1686491459,251704.8563,691134.9727,CovPokElec_OpenML
python,1686491461,251700.7113,691832.1727,CovPokElec_OpenML
python,1686491462,251700.516,692452.9727,CovPokElec_OpenML
python,1686491463,251700.8734,692753.775,CovPokElec_OpenML
python,1686491464,251691.9867,693500.1766,CovPokElec_OpenML
python,1686491465,251692.3625,694339.3766,CovPokElec_OpenML
python,1686491466,251691.8039,695271.3766,CovPokElec_OpenML
python,1686491467,251690.6816,696182.5805,CovPokElec_OpenML
python,1686491468,251687.8539,697118.5805,CovPokElec_OpenML
python,1686491469,251681.868,698248.5805,CovPokElec_OpenML
python,1686491470,251682.65,699206.7805,CovPokElec_OpenML
python,1686491471,251682.0969,700024.3824,CovPokElec_OpenML
python,1686491472,251684.4281,700252.1844,CovPokElec_OpenML
python,1686491473,251687.8105,700994.9867,CovPokElec_OpenML
python,1686491474,251686.0879,701288.9883,CovPokElec_OpenML
python,1686491475,251686.8117,701650.5883,CovPokElec_OpenML
python,1686491476,251685.3469,702505.7883,CovPokElec_OpenML
python,1686491478,251682.5453,703468.9914,CovPokElec_OpenML
python,1686491479,251679.8973,704420.1922,CovPokElec_OpenML
python,1686491480,251682.9527,705387.3922,CovPokElec_OpenML
python,1686491481,251675.7922,706199.3922,CovPokElec_OpenML
python,1686491482,251670.7664,707245.3941,CovPokElec_OpenML
python,1686491483,251669.3676,708147.9961,CovPokElec_OpenML
python,1686491484,251668.702,708795.5961,CovPokElec_OpenML
python,1686491485,251675.2609,709306.3977,CovPokElec_OpenML
python,1686491486,251674.5188,710040.4,CovPokElec_OpenML
python,1686491487,251674.1957,710244,CovPokElec_OpenML
python,1686491488,251670.8484,711142.4039,CovPokElec_OpenML
python,1686491489,251670.6652,712207.2039,CovPokElec_OpenML
python,1686491490,251656.2297,713209.6039,CovPokElec_OpenML
python,1686491491,251650.9684,714160.8039,CovPokElec_OpenML
python,1686491492,251654.3504,715067.8047,CovPokElec_OpenML
python,1686491493,251659.0484,716148.6078,CovPokElec_OpenML
python,1686491494,251653.0766,717098.0078,CovPokElec_OpenML
python,1686491495,251656.6152,717755.6098,CovPokElec_OpenML
python,1686491496,251658.7434,718472.4129,CovPokElec_OpenML
python,1686491497,251656.15,718868.4156,CovPokElec_OpenML
python,1686491499,251662.7121,719406.8156,CovPokElec_OpenML
python,1686491500,251657.2,720391.6156,CovPokElec_OpenML
python,1686491501,251648.141,721422.0156,CovPokElec_OpenML
python,1686491502,251649.1996,722463.6156,CovPokElec_OpenML
python,1686491503,251651.4879,723526.818,CovPokElec_OpenML
python,1686491504,251651.2297,724576.4195,CovPokElec_OpenML
python,1686491505,251654.25,725442.8195,CovPokElec_OpenML
python,1686491506,251659.0398,726209.2207,CovPokElec_OpenML
python,1686491507,251655.4359,726633.6234,CovPokElec_OpenML
python,1686491508,251643.9918,727447.6266,CovPokElec_OpenML
python,1686491509,251645.6754,728208.0273,CovPokElec_OpenML
python,1686491510,251648.1203,728892.8273,CovPokElec_OpenML
python,1686491511,251647.2488,729586.4273,CovPokElec_OpenML
python,1686491512,251647.3438,730578.4273,CovPokElec_OpenML
python,1686491513,251641.5348,731632.0273,CovPokElec_OpenML
python,1686491514,251642.448,732692.0313,CovPokElec_OpenML
python,1686491515,251636.502,733720.0313,CovPokElec_OpenML
python,1686491516,251637.1641,734546.4313,CovPokElec_OpenML
python,1686491517,251642.7367,734719.0316,CovPokElec_OpenML
python,1686491518,251619.4652,735311.6352,CovPokElec_OpenML
python,1686491519,251622.8066,736112.8379,CovPokElec_OpenML
python,1686491520,251617.4531,737141.2391,CovPokElec_OpenML
python,1686491521,251619.7258,738128.4391,CovPokElec_OpenML
python,1686491522,251615.7559,738774.4391,CovPokElec_OpenML
python,1686491523,251617.6047,739452.8391,CovPokElec_OpenML
python,1686491525,251612.8258,740210.4391,CovPokElec_OpenML
python,1686491526,251612.1957,741258.443,CovPokElec_OpenML
python,1686491527,251616.9773,742085.643,CovPokElec_OpenML
python,1686491528,251617.9262,742872.043,CovPokElec_OpenML
python,1686491529,251613.973,743699.2469,CovPokElec_OpenML
python,1686491530,251609.5727,744686.2469,CovPokElec_OpenML
python,1686491531,251601.0945,745705.2496,CovPokElec_OpenML
python,1686491532,251608.7363,746430.4508,CovPokElec_OpenML
python,1686491533,251615.9801,747383.6508,CovPokElec_OpenML
python,1686491534,251614.0559,748448.4508,CovPokElec_OpenML
python,1686491535,251613.7445,749464.0547,CovPokElec_OpenML
python,1686491536,251608.9105,749872.0547,CovPokElec_OpenML
python,1686491537,251605.2211,750124.8547,CovPokElec_OpenML
python,1686491538,251603.8156,751039.2547,CovPokElec_OpenML
python,1686491539,251607.6395,752114.4578,CovPokElec_OpenML
python,1686491540,251606.9781,753167.2586,CovPokElec_OpenML
python,1686491541,251602.1352,754201.6586,CovPokElec_OpenML
python,1686491542,251597.4789,755306.6594,CovPokElec_OpenML
python,1686491543,251599.0707,756297.4625,CovPokElec_OpenML
python,1686491545,251595.8332,757064.0625,CovPokElec_OpenML
python,1686491546,251599.8371,757834.8625,CovPokElec_OpenML
python,1686491547,251593.5984,758559.2664,CovPokElec_OpenML
python,1686491548,251590.834,758743.2664,CovPokElec_OpenML
python,1686491549,251585.5391,759477.668,CovPokElec_OpenML
python,1686491550,251582.4793,760424.0703,CovPokElec_OpenML
python,1686491551,251574.5262,761217.6703,CovPokElec_OpenML
python,1686491552,251583.584,762221.0715,CovPokElec_OpenML
python,1686491553,251570.1453,763144.8742,CovPokElec_OpenML
python,1686491554,251569.3711,763931.2742,CovPokElec_OpenML
python,1686491555,251567.1262,764662.475,CovPokElec_OpenML
python,1686491556,251597.5613,765712.0781,CovPokElec_OpenML
python,1686491557,251706.9582,766796.4781,CovPokElec_OpenML
python,1686491558,251724.6094,767452.8781,CovPokElec_OpenML
python,1686491559,251720.6797,767552.0789,CovPokElec_OpenML
python,1686491560,251724.0801,768348.082,CovPokElec_OpenML
python,1686491561,251725.4242,769317.682,CovPokElec_OpenML
python,1686491562,251728.9453,770267.2859,CovPokElec_OpenML
python,1686491563,251730.2793,771241.4859,CovPokElec_OpenML
python,1686491564,251729.2023,772335.8863,CovPokElec_OpenML
python,1686491565,251727.6758,773235.8898,CovPokElec_OpenML
python,1686491566,251721.707,773978.8898,CovPokElec_OpenML
python,1686491567,251716.9637,774993.6898,CovPokElec_OpenML
python,1686491569,251719.793,775961.2922,CovPokElec_OpenML
python,1686491570,251709.6434,776244.0938,CovPokElec_OpenML
python,1686491571,251714.7176,776620.8938,CovPokElec_OpenML
python,1686491572,251718.3477,777606.4953,CovPokElec_OpenML
python,1686491573,251708.9504,778490.4977,CovPokElec_OpenML
python,1686491574,251697.173,779272.8977,CovPokElec_OpenML
python,1686491575,251698.4535,780450.0992,CovPokElec_OpenML
python,1686491576,251699.3281,781380.1016,CovPokElec_OpenML
python,1686491577,251699.7184,782106.5016,CovPokElec_OpenML
python,1686491578,251705.5258,783108.1023,CovPokElec_OpenML
python,1686491579,251704.5504,784129.7055,CovPokElec_OpenML
python,1686491580,251701.9898,784958.5055,CovPokElec_OpenML
python,1686491581,251690.6223,785020.5055,CovPokElec_OpenML
python,1686491582,251691.1039,785629.307,CovPokElec_OpenML
python,1686491583,251688.8473,786600.5094,CovPokElec_OpenML
python,1686491584,251686.0664,787655.7094,CovPokElec_OpenML
python,1686491585,251692.8477,788660.5094,CovPokElec_OpenML
python,1686491586,251700.6914,789631.7094,CovPokElec_OpenML
python,1686491587,251684.9605,790802.9094,CovPokElec_OpenML
python,1686491588,251685.8883,791878.1094,CovPokElec_OpenML
python,1686491589,251693.8082,792277.1109,CovPokElec_OpenML
python,1686491590,251685.4352,792796.5141,CovPokElec_OpenML
python,1686491591,251681.5758,793612.5172,CovPokElec_OpenML
python,1686491592,251679.5313,794656.9172,CovPokElec_OpenML
python,1686491593,251674.4809,795590.5207,CovPokElec_OpenML
python,1686491595,251672.2426,796374.1211,CovPokElec_OpenML
python,1686491596,251676.4316,797049.3211,CovPokElec_OpenML
python,1686491597,251673.8414,797936.5211,CovPokElec_OpenML
python,1686491598,251672.2531,798981.3211,CovPokElec_OpenML
python,1686491599,251679.4984,799761.3211,CovPokElec_OpenML
python,1686491600,251675.5051,800600.523,CovPokElec_OpenML
python,1686491601,251686.766,801116.725,CovPokElec_OpenML
python,1686491602,251673.1164,802007.3262,CovPokElec_OpenML
python,1686491603,251670.7691,802917.7289,CovPokElec_OpenML
python,1686491604,251668.0281,803667.7289,CovPokElec_OpenML
