Name,Time,Memory_Physical,Memory_Virtual
python,1685335895.2607412,8.640625,367.1796875
python,1685335905.2958412,8.640625,367.1796875
python,1685335915.332451,8.640625,367.1796875
python,1685335925.368502,8.640625,367.1796875
python,1685335935.4051456,8.640625,367.1796875
python,1685335945.4438474,8.640625,367.1796875
python,1685335955.481879,8.640625,367.1796875
python,1685335965.5195613,8.640625,367.1796875
python,1685335975.5595186,8.640625,367.1796875
python,1685335985.594706,8.640625,367.1796875
python,1685335995.6341584,8.640625,367.1796875
python,1685336005.670339,8.640625,367.1796875
python,1685336015.7096407,8.640625,367.1796875
python,1685336025.748545,8.640625,367.1796875
python,1685336035.7898343,8.640625,367.1796875
python,1685336045.825842,8.640625,367.1796875
python,1685336055.861864,8.640625,367.1796875
python,1685336065.9042351,8.640625,367.1796875
python,1685336075.9381118,8.640625,367.1796875
python,1685336085.9786346,8.640625,367.1796875
python,1685336096.013803,8.640625,367.1796875
python,1685336106.054295,8.640625,367.1796875
python,1685336116.0884268,8.640625,367.1796875
python,1685336126.12851,8.640625,367.1796875
python,1685336136.1629477,8.640625,367.1796875
python,1685336146.204136,8.640625,367.1796875
python,1685336156.2392926,8.640625,367.1796875
python,1685336166.2789612,8.640625,367.1796875
python,1685336176.3128083,8.640625,367.1796875
python,1685336186.3525531,8.640625,367.1796875
python,1685336196.3877263,8.640625,367.1796875
python,1685336206.429246,8.640625,367.1796875
python,1685336216.4648967,8.640625,367.1796875
python,1685336226.50442,8.640625,367.1796875
python,1685336236.5365448,8.640625,367.1796875
python,1685336246.573346,8.640625,367.1796875
python,1685336256.6092558,8.640625,367.1796875
python,1685336266.6501064,8.640625,367.1796875
python,1685336276.6866105,8.640625,367.1796875
python,1685336286.7229536,8.640625,367.1796875
python,1685336296.7593389,8.640625,367.1796875
python,1685336306.7982092,8.640625,367.1796875
python,1685336316.831512,8.640625,367.1796875
python,1685336326.8711958,8.640625,367.1796875
python,1685336336.9115555,8.640625,367.1796875
python,1685336346.9469237,8.640625,367.1796875
python,1685336356.9852073,8.640625,367.1796875
python,1685336367.0189342,8.640625,367.1796875
python,1685336377.0589561,8.640625,367.1796875
python,1685336387.0941203,8.640625,367.1796875
python,1685336397.1339414,8.640625,367.1796875
python,1685336407.168804,8.640625,367.1796875
python,1685336417.2071304,8.640625,367.1796875
python,1685336427.242164,8.640625,367.1796875
python,1685336437.2768302,8.640625,367.1796875
python,1685336447.3138542,8.640625,367.1796875
python,1685336457.3488677,8.640625,367.1796875
python,1685336467.3835814,8.640625,367.1796875
python,1685336477.4184854,8.640625,367.1796875
python,1685336487.4565191,8.640625,367.1796875
python,1685336497.491616,8.640625,367.1796875
python,1685336507.5269291,8.640625,367.1796875
python,1685336517.5675075,8.640625,367.1796875
python,1685336527.6024399,8.640625,367.1796875
python,1685336537.641653,8.640625,367.1796875
python,1685336547.676864,8.640625,367.1796875
python,1685336557.7141953,8.640625,367.1796875
python,1685336567.7491717,8.640625,367.1796875
python,1685336577.787887,8.640625,367.1796875
python,1685336587.8219867,8.640625,367.1796875
python,1685336597.8607054,8.640625,367.1796875
python,1685336607.8978932,8.640625,367.1796875
python,1685336617.9340417,8.640625,367.1796875
python,1685336627.9736528,8.640625,367.1796875
python,1685336638.0129247,8.640625,367.1796875
python,1685336648.0517702,8.640625,367.1796875
python,1685336658.0901895,8.640625,367.1796875
python,1685336668.1306105,8.640625,367.1796875
python,1685336678.1677017,8.640625,367.1796875
python,1685336688.2059655,8.640625,367.1796875
python,1685336698.2429812,8.640625,367.1796875
python,1685336708.280629,8.640625,367.1796875
python,1685336718.3166885,8.640625,367.1796875
python,1685336728.3576887,8.640625,367.1796875
python,1685336738.3922884,8.640625,367.1796875
python,1685336748.433311,8.640625,367.1796875
python,1685336758.4669657,8.640625,367.1796875
python,1685336768.506687,8.640625,367.1796875
python,1685336778.5412726,8.640625,367.1796875
python,1685336788.5810082,8.640625,367.1796875
python,1685336798.615096,8.640625,367.1796875
python,1685336808.657512,8.640625,367.1796875
python,1685336818.691837,8.640625,367.1796875
python,1685336828.7319467,8.640625,367.1796875
python,1685336838.7664528,8.640625,367.1796875
python,1685336848.8074627,8.640625,367.1796875
python,1685336858.8410332,8.640625,367.1796875
python,1685336868.8814342,8.640625,367.1796875
python,1685336878.9156106,8.640625,367.1796875
python,1685336888.9497628,8.640625,367.1796875
python,1685336898.9900947,8.640625,367.1796875
python,1685336909.0241957,8.640625,367.1796875
python,1685336919.0620105,8.640625,367.1796875
python,1685336929.1012366,8.640625,367.1796875
python,1685336939.1371584,8.640625,367.1796875
python,1685336949.173041,8.640625,367.1796875
python,1685336959.2073512,8.640625,367.1796875
python,1685336969.2454004,8.640625,367.1796875
python,1685336979.284222,8.640625,367.1796875
python,1685336989.324186,8.640625,367.1796875
python,1685336999.3586717,8.640625,367.1796875
python,1685337009.396264,8.640625,367.1796875
python,1685337019.431472,8.640625,367.1796875
python,1685337029.4683166,8.640625,367.1796875
python,1685337039.503578,8.640625,367.1796875
python,1685337049.538614,8.640625,367.1796875
python,1685337059.573818,8.640625,367.1796875
python,1685337069.6089323,8.640625,367.1796875
python,1685337079.6437252,8.640625,367.1796875
python,1685337089.6786227,8.640625,367.1796875
python,1685337099.7132552,8.640625,367.1796875
python,1685337109.7493305,8.640625,367.1796875
python,1685337119.7859151,8.640625,367.1796875
python,1685337129.8207762,8.640625,367.1796875
python,1685337139.8614082,8.640625,367.1796875
python,1685337149.8962204,8.640625,367.1796875
python,1685337159.9354904,8.640625,367.1796875
python,1685337169.969509,8.640625,367.1796875
python,1685337180.0107749,8.640625,367.1796875
python,1685337190.0460246,8.640625,367.1796875
python,1685337200.0858197,8.640625,367.1796875
python,1685337210.119901,8.640625,367.1796875
python,1685337220.1553555,8.640625,367.1796875
python,1685337230.1904025,8.640625,367.1796875
python,1685337240.2271729,8.640625,367.1796875
python,1685337250.2623649,8.640625,367.1796875
python,1685337260.303912,8.640625,367.1796875
python,1685337270.3397274,8.640625,367.1796875
python,1685337280.3772478,8.640625,367.1796875
python,1685337290.4115908,8.640625,367.1796875
python,1685337300.4493887,8.640625,367.1796875
python,1685337310.483752,8.640625,367.1796875
python,1685337320.5221817,8.640625,367.1796875
python,1685337330.5574126,8.640625,367.1796875
python,1685337340.5951865,8.640625,367.1796875
python,1685337350.6324503,8.640625,367.1796875
python,1685337360.6685963,8.640625,367.1796875
python,1685337370.707651,8.640625,367.1796875
python,1685337380.7421098,8.640625,367.1796875
python,1685337390.7813094,8.640625,367.1796875
python,1685337400.8152995,8.640625,367.1796875
python,1685337410.8538094,8.640625,367.1796875
python,1685337420.8883228,8.640625,367.1796875
python,1685337430.92799,8.640625,367.1796875
python,1685337440.9620638,8.640625,367.1796875
python,1685337451.0040593,8.640625,367.1796875
python,1685337461.038676,8.640625,367.1796875
python,1685337471.08052,8.640625,367.1796875
python,1685337481.1155353,8.640625,367.1796875
python,1685337491.1522133,8.640625,367.1796875
python,1685337501.1865175,8.640625,367.1796875
python,1685337511.2244363,8.640625,367.1796875
python,1685337521.258156,8.640625,367.1796875
python,1685337531.29631,8.640625,367.1796875
python,1685337541.330378,8.640625,367.1796875
python,1685337551.3682642,8.640625,367.1796875
python,1685337561.4025068,8.640625,367.1796875
python,1685337571.440484,8.640625,367.1796875
python,1685337581.4756093,8.640625,367.1796875
python,1685337591.5168097,8.640625,367.1796875
python,1685337601.5535462,8.640625,367.1796875
python,1685337611.5875525,8.640625,367.1796875
python,1685337621.6216033,8.640625,367.1796875
python,1685337631.657765,8.640625,367.1796875
python,1685337641.6920426,8.640625,367.1796875
python,1685337651.7301552,8.640625,367.1796875
python,1685337661.7685387,8.640625,367.1796875
python,1685337671.8030984,8.640625,367.1796875
python,1685337681.8420777,8.640625,367.1796875
python,1685337691.877819,8.640625,367.1796875
python,1685337701.9183514,8.640625,367.1796875
python,1685337711.9532087,8.640625,367.1796875
python,1685337721.9952219,8.640625,367.1796875
python,1685337732.029331,8.640625,367.1796875
python,1685337742.0716052,8.640625,367.1796875
python,1685337752.1078165,8.640625,367.1796875
python,1685337762.148922,8.640625,367.1796875
python,1685337772.1837392,8.640625,367.1796875
python,1685337782.2242222,8.640625,367.1796875
python,1685337792.2583044,8.640625,367.1796875
python,1685337802.29826,8.640625,367.1796875
python,1685337812.333886,8.640625,367.1796875
python,1685337822.374193,8.640625,367.1796875
python,1685337832.4102228,8.640625,367.1796875
python,1685337842.4514418,8.640625,367.1796875
python,1685337852.4861956,8.640625,367.1796875
python,1685337862.5210621,8.640625,367.1796875
python,1685337872.5573204,8.640625,367.1796875
python,1685337882.5925148,8.640625,367.1796875
python,1685337892.6282334,8.640625,367.1796875
python,1685337902.667834,8.640625,367.1796875
python,1685337912.7029896,8.640625,367.1796875
python,1685337922.737777,8.640625,367.1796875
python,1685337932.7792327,8.640625,367.1796875
python,1685337942.8148859,8.640625,367.1796875
python,1685337952.8553286,8.640625,367.1796875
python,1685337962.8910203,8.640625,367.1796875
python,1685337972.9307873,8.640625,367.1796875
python,1685337982.9661834,8.640625,367.1796875
python,1685337993.0080807,8.640625,367.1796875
python,1685338003.0415561,8.640625,367.1796875
python,1685338013.0811133,8.640625,367.1796875
python,1685338023.1162405,8.640625,367.1796875
python,1685338033.1510057,8.640625,367.1796875
python,1685338043.1898,8.640625,367.1796875
python,1685338053.225585,8.640625,367.1796875
python,1685338063.2662423,8.640625,367.1796875
python,1685338073.3006213,8.640625,367.1796875
python,1685338083.3388815,8.640625,367.1796875
python,1685338093.3732293,8.640625,367.1796875
python,1685338103.4135988,8.640625,367.1796875
python,1685338113.4481745,8.640625,367.1796875
python,1685338123.485741,8.640625,367.1796875
python,1685338133.5213654,8.640625,367.1796875
python,1685338143.5617716,8.640625,367.1796875
python,1685338153.5969234,8.640625,367.1796875
python,1685338163.637888,8.640625,367.1796875
python,1685338173.6717246,8.640625,367.1796875
python,1685338183.7101,8.640625,367.1796875
python,1685338193.744756,8.640625,367.1796875
python,1685338203.785028,8.640625,367.1796875
python,1685338213.821837,8.640625,367.1796875
python,1685338223.8636844,8.640625,367.1796875
python,1685338233.8994112,8.640625,367.1796875
python,1685338243.9404726,8.640625,367.1796875
python,1685338253.977879,8.640625,367.1796875
python,1685338264.0187714,8.640625,367.1796875
python,1685338274.0526624,8.640625,367.1796875
python,1685338284.0932693,8.640625,367.1796875
python,1685338294.128818,8.640625,367.1796875
python,1685338304.1681035,8.640625,367.1796875
python,1685338314.2040994,8.640625,367.1796875
python,1685338324.2447803,8.640625,367.1796875
python,1685338334.281995,8.640625,367.1796875
python,1685338344.3219316,8.640625,367.1796875
python,1685338354.3594477,8.640625,367.1796875
python,1685338364.3968253,8.640625,367.1796875
python,1685338374.4373908,8.640625,367.1796875
python,1685338384.474552,8.640625,367.1796875
python,1685338394.5084884,8.640625,367.1796875
python,1685338404.548386,8.640625,367.1796875
python,1685338414.5834823,8.640625,367.1796875
python,1685338424.62339,8.640625,367.1796875
python,1685338434.6576378,8.640625,367.1796875
python,1685338444.698724,8.640625,367.1796875
python,1685338454.732571,8.640625,367.1796875
python,1685338464.7734632,8.640625,367.1796875
python,1685338474.8083816,8.640625,367.1796875
python,1685338484.849088,8.640625,367.1796875
python,1685338494.88691,8.640625,367.1796875
python,1685338504.9239101,8.640625,367.1796875
python,1685338514.9622016,8.640625,367.1796875
python,1685338525.0005324,8.640625,367.1796875
python,1685338535.0414095,8.640625,367.1796875
python,1685338545.0752268,8.640625,367.1796875
python,1685338555.1165373,8.640625,367.1796875
python,1685338565.1520786,8.640625,367.1796875
python,1685338575.1946695,8.640625,367.1796875
python,1685338585.2313063,8.640625,367.1796875
python,1685338595.2658193,8.640625,367.1796875
python,1685338605.3060553,8.640625,367.1796875
python,1685338615.3428116,8.640625,367.1796875
python,1685338625.3854692,8.640625,367.1796875
python,1685338635.425972,8.640625,367.1796875
python,1685338645.4644547,8.640625,367.1796875
python,1685338655.502914,8.640625,367.1796875
python,1685338665.5401545,8.640625,367.1796875
python,1685338675.5808053,8.640625,367.1796875
python,1685338685.6189256,8.640625,367.1796875
python,1685338695.65612,8.640625,367.1796875
python,1685338705.6915188,8.640625,367.1796875
python,1685338715.7296376,8.640625,367.1796875
python,1685338725.7678258,8.640625,367.1796875
python,1685338735.8074014,8.640625,367.1796875
python,1685338745.846164,8.640625,367.1796875
python,1685338755.8824315,8.640625,367.1796875
python,1685338765.9215572,8.640625,367.1796875
python,1685338775.955768,8.640625,367.1796875
python,1685338785.9965942,8.640625,367.1796875
python,1685338796.032345,8.640625,367.1796875
python,1685338806.0701466,8.640625,367.1796875
python,1685338816.1042225,8.640625,367.1796875
python,1685338826.1442008,8.640625,367.1796875
python,1685338836.1779208,8.640625,367.1796875
python,1685338846.2160127,8.640625,367.1796875
python,1685338856.253074,8.640625,367.1796875
python,1685338866.289625,8.640625,367.1796875
python,1685338876.3289676,8.640625,367.1796875
python,1685338886.3639917,8.640625,367.1796875
python,1685338896.4042451,8.640625,367.1796875
python,1685338906.4398873,8.640625,367.1796875
python,1685338916.4818752,8.640625,367.1796875
python,1685338926.5179935,8.640625,367.1796875
python,1685338936.5583608,8.640625,367.1796875
python,1685338946.5946004,8.640625,367.1796875
python,1685338956.6351206,8.640625,367.1796875
python,1685338966.6698494,8.640625,367.1796875
python,1685338976.711183,8.640625,367.1796875
python,1685338986.7474918,8.640625,367.1796875
python,1685338996.787207,8.640625,367.1796875
python,1685339006.824044,8.640625,367.1796875
python,1685339016.8652105,8.640625,367.1796875
python,1685339026.9027252,8.640625,367.1796875
python,1685339036.945311,8.640625,367.1796875
python,1685339046.9813294,8.640625,367.1796875
python,1685339057.021646,8.640625,367.1796875
python,1685339067.058555,8.640625,367.1796875
python,1685339077.099141,8.640625,367.1796875
python,1685339087.1377428,8.640625,367.1796875
python,1685339097.1788857,8.640625,367.1796875
python,1685339107.2150278,8.640625,367.1796875
python,1685339117.2539122,8.640625,367.1796875
